conjunto,variable,diff_max,diff_media,objetos_distintos,estado,n_solo_original,n_solo_nuevo
TRAIN,median,1.6920795440673828,6.768588919826324e-05,1,DIFERENCIA,0,0
TRAIN,standard_deviation,0.15340067298134438,6.136272370148581e-06,1,DIFERENCIA,0,0
TRAIN,median_absolute_deviation,0.13064002990722656,5.22581022869821e-06,1,DIFERENCIA,0,0
TRAIN,amplitude,0.25509071350097656,1.0204036701507123e-05,1,DIFERENCIA,0,0
TRAIN,percent_amplitude,0.015030743222652994,6.012537790572821e-07,1,DIFERENCIA,0,0
TRAIN,inter_percentile_range_25,0.38078784942626953,1.523212326198126e-05,1,DIFERENCIA,0,0
TRAIN,skew,0.002043589771014127,8.174686071499367e-08,1,DIFERENCIA,0,0
TRAIN,kurtosis,1.2789518677497045,5.1160121114832774e-05,1,DIFERENCIA,0,0
TRAIN,stetson_K,0.8807068649231669,3.5229683784278044e-05,1,DIFERENCIA,0,0
TRAIN,eta,1.2923455849906527,5.169589123527552e-05,1,DIFERENCIA,0,0
TRAIN,chi2,1.027777777777778,4.111275562133597e-05,1,DIFERENCIA,0,0
TRAIN,maximum_slope,10.2890625,0.00041157896315852636,1,DIFERENCIA,0,0
TRAIN,period,0.0,0.0,0,OK,0,0
TEST,median,0.0,0.0,0,OK,0,0
TEST,standard_deviation,0.0,0.0,0,OK,0,0
TEST,median_absolute_deviation,0.0,0.0,0,OK,0,0
TEST,amplitude,0.0,0.0,0,OK,0,0
TEST,percent_amplitude,0.0,0.0,0,OK,0,0
TEST,inter_percentile_range_25,0.0,0.0,0,OK,0,0
TEST,skew,0.0,0.0,0,OK,0,0
TEST,kurtosis,0.0,0.0,0,OK,0,0
TEST,stetson_K,0.0,0.0,0,OK,0,0
TEST,eta,0.0,0.0,0,OK,0,0
TEST,chi2,0.0,0.0,0,OK,0,0
TEST,maximum_slope,0.0,0.0,0,OK,0,0
TEST,period,0.0,0.0,0,OK,0,0
